text,label
ধর্ষণের শাস্তি মৃত্যুদণ্ড ধর্ষক সত্যি সত্যি খায় শাস্তি মৃত্যুদণ্ড দিয়ে মানবাধিকার কর্মী নাট্যকর্মীএনজিও কর্মী সংবাদকর্মী ওমুক সংগঠন তমুক সংগঠন চিৎকার চেঁচামেচি দিবে জীবন সংশোধন হওয়ার সুযোগ দেশ মধ্যযুগীয় বর্বরতায় গেছেমৌলবাদ মাথা ছাড়া দিয়েছে ধর্ষণ হত্যা রাষ্ট্র ইচ্ছা খোঁজে কয়েকটাকে প্রকাশ্যে মৃত্যুদণ্ড দিয়ে ফেললেশিরশ্ছেদ ফেললে অতি অল্প সময়ের ধর্ষণ বন্ধ তথাকথিত সুশীল সমাজ অধিকার কর্মী গা দেশ জাতীয় অপরাধগুলো বন্ধ রাস্তায় আন্দোলনের সুযোগ পাবে নাবক্তৃতা বিবৃতি দিয়ে পাণ্ডিত্য জাহিরের সুযোগ পাবে নাসুশীলদের গোলটেবিল লম্বা টেবিল বৈঠক সম্প্রদায়কে গালি সুযোগ পাবে আহ্ কতোটা ধর্ষণ কতোটা খুন জাতি করনীয়,4
নাটক,1
দল্ডটা গুরু দন্ড,2
Channel 24 news headlines fly Dubai 65 লাখ টাকা জরিমানা,2
Thank You Sir মানসিকতা সবারএমনকি,4
ধন্যবাদ,3
পালাবি মা থাকিছ পুলিশ রাজ পথে 30 মিনিটে ডাকা বাহির দিবো গনোযাগরন sex যায়গা লাখি পেগনেট হইছে,1
মুহম্মদ বিধর্মীদের ধর্মানুভূতিতে আঘাত,2
সরকারের ছোট প্রশ্ন রাষ্ট্রের ইমরান সরকারের অবদান রাষ্ট্রের গুরুত্তপূর্ণ ব্যক্তি নিরাপত্তা ঘামে ভেজা ট্যাক্সের ২১ টাকা খরছ ইমরান সরকার বিরাট ধান্ধাবাজ লোক ধান্ধাবাজকে মতেই পুলিশ প্রটেকশন দরকার,3
টিভিতে হিরো,2
মসজিদ ভাংগা স্ট্যাটাস,2
ফেমিলি শিকার,2
ভাল লাগলো জেনে বাচ্চটি মায়ের কোলে,0
দেশের এয়ারপোর্ট ধরনের হয়রানি নাযদি বিচার পাওয়া সত্যি গর্ভে বুকটা ভরে সম্ভব হয়েছে ধন্যবাদ,2
একদিন বিবেকের প্রশ্ন বিদ্দ্ব তারাই,3
মানুষ বাংলাদেশের সরকারি ডিপার্টমেন্ট দরকার,1
মানুষ বুঝবে,2
মানুষদের পুরস্কৃত উৎসাহ হারিয়ে ফেলবে পুরস্কারের ব্যবস্থা ভাল,2
TSC কান্ডের ধন্যবাদ,2
ডিজিটাল বাংলাদেশ আল্লাহ্ তোমাদেরকে মাফ ধর্ষণের হত্যা প্রতিদিনই ঘটছে নির্মম ঘটনা কোথায় পাবো জানি অত্যাচারীর ধ্বংস নির্মম হত্যাকান্ডের দৃষ্টান্ত মূলক শাস্তি চাই কুমিল্লা ভিক্টোরিয়া সকল ছাত্রী ভাই দেরকে অনুরোধ করবো এইবারের স্বাধীনতা দিবসে সকল কর্মসুচি বর্জন সাধারন পরিবারের মেয়ে সন্ধ্যায় গিয়েছিল টিউশনি পড়াতে দশটা বাজার মেয়ে আসাতে বাবা মেয়েকে খুঁজতে একটু দূরে রাস্তায় মেয়ের ছেড়া একটু জুতা জোড়া পাশেই ঝুপের পড়ে মেয়েটার নগ্ন গলাকাটা লাশ দল মেয়েটাকে ভোগ ধর্ষন দোষ মেয়েটার মেয়েটাত নিয়মিত হিজাব পড়ত অশালীনভাবে চলাফেরা দোষ স্বইচ্ছায় দেহটাকে কুলাঙারকে ভোগ দিল সম্ভ্রম বিলিয়ে দিল নৃশংসভাবে মেরে ফেলতে ঘটন ঘটিয়েছে ক্ষমতাবান কোথায় নারীবাদীরা মেয়েদের তেতুলের সাথে তুলনা দেশ উলটিয়ে কোথায় মাল্টিন্যাশনাল কোম্পানী বেলায়ও মেয়েদের ঘর উৎসাহ দেয় কোথায় আইনজীবীরা ৪০ বছর ধর্ষনের প্রমাণ যোগাড় ফেলতে কোথায় নারীস্বাধীনতার বুলি ওড়ানো দেশের সচেতন মিড়িয়া কোথায় নারী অধিকার বড় বড় জাফর ইকবাল আনিসুল জানিনা বিচার পাবে নৃশংস অত্যাচারের ভিডিও কুলাঙার বাচ্চারা ছিড়ে হত্যা মন্ত্রী মিনিস্টারের আত্মীয় সংখ্যালঘু পাহাড়ি সাধারন মুসলমান ঘরের তনুরা ধর্ষিত মরলে দেশের হারিয়ে তনুরা তনুকে হত্যা দেশে ধর্ষন হত্যা বন্ধ স্বীকার কাল পালা ত আসুন তরুনরা বিচারের নামি বড়য় ক্ষমতাবান বিচার পাবে ভবিষ্যতে বেঁচে হাজারো তনুর সম্ভ্রম আসুন কুলাঙারদের দেখিয়ে দেয় দেশটা দাদার ক্ষমতা ইচ্ছা বিচার চাই,2
